what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135591755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135654544
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345135667810
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1345135670682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345135692693
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345135694744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135696037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135699929
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345135700032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135701020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135724979
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1345135735479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345135752412
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345135753472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135754618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135759641
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345135759743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135760720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135959597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135959653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135964292
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345135964346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345135967831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345136069803
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1345136070659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345136073226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345136110478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345136111399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345136113113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345136113144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345142233400
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345142234920
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345142235887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345142241080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345142242787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143072147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143075096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143077058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143080688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143446406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1345143457786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143460173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143464296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1345143471830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345143473751
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345143475479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143477312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143482281
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345143482352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143484049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143514366
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345143514644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1345143516036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1345143516738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1345143517689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1345143523176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345143524265
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345143527245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1345143534101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143538375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143542530
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345143542584
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345143545869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345143546635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345160219731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345160222087
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345160227757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345160227804
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345160230078
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1345160231193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345160236812
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345162291771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162291813
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1345162292773
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345162295448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162297018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162303668
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345162304398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162306233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162328393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162332908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162390443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162392251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162398072
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345162398183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162401316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162410274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162411497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162464059
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1345162466730
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345162468861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162470724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162474998
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345162475104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162477540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162483589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162484408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162497848
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345162499090
